Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-11,North Macedonia,72044,2077,0,69967,70883,2051,0,68832,69954,66330,2077132,1161,26,0,1135,929,5714
2020-12-11,Norway,40439,387,0,40052,40023,382,0,39641,39525,37801,5367580,416,5,0,411,498,2638
2020-12-11,Oman,125669,1463,0,124206,125669,1463,0,124206,125490,124329,4664790,0,0,0,0,179,1340
2020-12-11,Pakistan,435056,8724,0,426332,432327,8653,0,423674,429280,413191,219027520,2729,71,0,2658,3047,21865
2020-12-11,Panama,187779,3309,0,184470,185424,3287,0,182137,182977,173607,4218808,2355,22,0,2333,2447,14172
2020-12-11,Papua New Guinea,720,8,0,712,684,7,0,677,684,671,8935000,36,1,0,35,0,49
2020-12-11,Paraguay,92113,1927,0,90186,90958,1914,0,89044,90146,86499,7152703,1155,13,0,1142,812,5614
2020-12-11,Peru,979111,36499,0,942612,979111,36499,0,942612,976621,967075,32131400,0,0,0,0,2490,12036
2020-12-11,Philippines,447039,8709,0,438330,445540,8701,0,436839,444164,436345,108438081,1499,8,0,1491,1376,10694
2020-12-11,Poland,1115201,22174,0,1093027,1102096,21630,0,1080466,1088346,1041846,38386000,13105,544,0,12561,13750,73355
2020-12-11,Portugal,340287,5373,0,334914,335207,5278,0,329929,332073,312553,10276617,5080,95,0,4985,3134,27734
2020-12-11,Qatar,140680,240,0,140440,140516,240,0,140276,140353,139643,2747282,164,0,0,164,163,1037
2020-12-11,Romania,545567,13116,0,532451,539107,12948,0,526159,532040,500273,19405156,6460,168,0,6292,7067,45294
2020-12-11,Russia,2574319,45370,0,2528949,2546113,44769,0,2501344,2518551,2382012,146745098,28206,601,0,27605,27562,192307
2020-12-11,Rwanda,6428,54,0,6374,6349,53,0,6296,6278,6043,12374397,79,1,0,78,71,385
2020-12-11,Saint Kitts and Nevis,27,0,0,27,26,0,0,26,25,22,,1,0,0,1,1,5
2020-12-11,Saint Lucia,274,4,0,270,270,2,0,268,270,262,178696,4,2,0,2,0,12
2020-12-11,Saint Vincent and the Grenadines,94,0,0,94,91,0,0,91,90,87,110608,3,0,0,3,1,7
2020-12-11,Samoa,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-12-11,San Marino,1908,50,0,1858,1868,49,0,1819,1834,1756,33574,40,1,0,39,34,152
2020-12-11,Sao Tome and Principe,1009,17,0,992,1009,17,0,992,1005,999,,0,0,0,0,4,10
2020-12-11,Saudi Arabia,359583,6023,0,353560,359415,6012,0,353403,359274,358336,34218169,168,11,0,157,141,1247
2020-12-11,Senegal,16893,345,0,16548,16766,343,0,16423,16665,16297,16209125,127,2,0,125,101,596
2020-12-11,Serbia,255758,2227,0,253531,249224,2172,0,247052,241831,206940,6963764,6534,55,0,6479,7393,48818
2020-12-11,Seychelles,187,0,0,187,184,0,0,184,184,184,97625,3,0,0,3,0,3
2020-12-11,Sierra Leone,2438,75,0,2363,2435,74,0,2361,2434,2420,,3,1,0,2,1,18
2020-12-11,Singapore,58305,29,0,58276,58297,29,0,58268,58291,58242,5703600,8,0,0,8,6,63
2020-12-11,Slovakia,127087,1122,0,125965,124921,1104,0,123817,121796,113392,5456362,2166,18,0,2148,3125,13695
2020-12-11,Slovenia,93737,1998,0,91739,91922,1949,0,89973,90075,83133,2094060,1815,49,0,1766,1847,10604
2020-12-11,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-11,Somalia,4579,121,0,4458,4579,121,0,4458,4579,4525,15893219,0,0,0,0,0,54
2020-12-11,South Africa,845083,22952,0,822131,836764,22747,0,814017,828598,805804,58775022,8319,205,0,8114,8166,39279
2020-12-11,South Sudan,3181,62,0,3119,3181,62,0,3119,3181,3154,,0,0,0,0,0,27
2020-12-11,Spain,1730575,47624,0,1682951,1720056,47344,0,1672712,1712101,1684647,47100396,10519,280,0,10239,7955,45928
2020-12-11,Sri Lanka,31375,147,0,31228,30613,146,0,30467,30072,26559,21803000,762,1,0,761,541,4816
2020-12-11,Sudan,20844,1340,0,19504,20468,1319,0,19149,20084,18535,42364155,376,21,0,355,384,2309
2020-12-11,Suriname,5339,117,0,5222,5337,117,0,5220,5333,5322,581372,2,0,0,2,4,17
2020-12-11,Sweden,320098,7514,0,312584,312728,7354,0,305374,304793,278912,10333456,7370,160,0,7210,7935,41186
2020-12-11,Switzerland,373831,5928,0,367903,368695,5824,0,362871,363654,344497,8586550,5136,104,0,5032,5041,29334
2020-12-11,Syria,8911,491,0,8420,8787,476,0,8311,8675,8233,,124,15,0,109,112,678
2020-12-11,Taiwan*,725,7,0,718,724,7,0,717,720,690,23604265,1,0,0,1,4,35
2020-12-11,Tajikistan,12588,88,0,12500,12588,88,0,12500,12551,12349,,0,0,0,0,37,239
2020-12-11,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-11,Thailand,4192,60,0,4132,4180,60,0,4120,4169,4072,66484342,12,0,0,12,11,120
2020-12-11,Timor-Leste,31,0,0,31,31,0,0,31,31,31,,0,0,0,0,0,0
2020-12-11,Togo,3202,66,0,3136,3182,66,0,3116,3151,3051,7538000,20,0,0,20,31,151
2020-12-11,Trinidad and Tobago,6852,122,0,6730,6833,122,0,6711,6808,6735,1363985,19,0,0,19,25,117
2020-12-11,Tunisia,109104,3801,0,105303,107814,3758,0,104056,106856,101900,11722038,1290,43,0,1247,958,7204
2020-12-11,Turkey,1780673,15977,0,1764696,955766,15751,0,940015,925342,765997,83154997,824907,226,0,824681,30424,1014676
2020-12-11,US,15842789,295450,0,15547339,15611014,292141,0,15318873,15386562,14367437,329493716,231775,3309,0,228466,224452,1475352
2020-12-11,Uganda,26369,220,0,26149,25730,220,0,25510,25059,21898,40299300,639,0,0,639,671,4471
2020-12-11,Ukraine,895620,15278,0,880342,881727,14981,0,866746,867991,808828,41902416,13893,297,0,13596,13736,86792
2020-12-11,United Arab Emirates,182601,607,0,181994,181405,602,0,180803,180150,174062,9890400,1196,5,0,1191,1255,8539
2020-12-11,United Kingdom,1814395,63603,0,1750792,1792611,63179,0,1729432,1771545,1694800,66435600,21784,424,0,21360,21066,119595
2020-12-11,Uruguay,8849,90,0,8759,8487,90,0,8397,8104,6731,3518552,362,0,0,362,383,2118
2020-12-11,Uzbekistan,74811,612,0,74199,74498,611,0,73887,74352,73751,34083289,313,1,0,312,146,1060
2020-12-11,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-11,Venezuela,106715,944,0,105771,106280,938,0,105342,105852,103877,32219521,435,6,0,429,428,2838
2020-12-11,Vietnam,1391,35,0,1356,1385,35,0,1350,1381,1361,96208984,6,0,0,6,4,30
2020-12-11,West Bank and Gaza,106622,931,0,105691,104879,910,0,103969,102992,94676,,1743,21,0,1722,1887,11946
2020-12-11,Yemen,2082,606,0,1476,2081,606,0,1475,2079,2267,,1,0,0,1,2,-185
2020-12-11,Zambia,18161,365,0,17796,18091,364,0,17727,18062,17857,17381168,70,1,0,69,29,304
2020-12-11,Zimbabwe,11162,306,0,10856,11081,305,0,10776,11007,10547,15159624,81,1,0,80,74,615
